Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,横須賀市,藤沢市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,小田原保健福祉事務所管内,茅ヶ崎市保健所管内,
2022-05-30,417,220,65,25,30,26,28,15,12,65,0
2022-05-31,490,243,44,72,25,49,48,58,56,24,0
2022-06-01,360,347,77,99,46,48,49,33,27,45,0
2022-06-02,160,303,111,61,37,34,27,36,31,24,0
2022-06-03,411,251,101,74,50,24,44,28,28,16,0
2022-06-04,524,247,71,71,25,38,40,33,41,0,0
2022-06-05,368,247,90,48,33,30,0,24,14,0,0
2022-06-06,367,161,40,20,25,32,36,14,14,37,0
2022-06-07,362,172,29,57,17,36,17,21,30,20,0
2022-06-08,257,264,66,60,30,44,29,19,20,34,0
2022-06-09,198,236,50,61,27,32,39,19,16,21,0
2022-06-10,360,208,52,29,17,26,27,26,21,21,0
2022-06-11,360,186,60,59,27,22,36,17,10,0,0
2022-06-12,326,200,53,60,9,28,19,11,11,0,0
2022-06-13,250,145,44,21,27,22,29,13,10,38,0
2022-06-14,251,159,43,36,17,33,44,24,19,26,0
2022-06-15,291,221,75,72,30,24,55,17,16,35,0
2022-06-16,117,258,85,53,8,31,36,23,19,22,0
2022-06-17,428,226,73,44,28,27,42,26,18,21,0
2022-06-18,400,220,71,57,37,46,32,20,12,0,0
2022-06-19,336,208,112,48,37,23,31,26,20,0,0
2022-06-20,270,121,33,29,38,21,39,14,6,53,0
2022-06-21,364,172,41,55,37,44,35,26,13,28,0
2022-06-22,275,271,74,64,49,51,53,37,12,32,0
2022-06-23,202,270,72,61,47,37,48,30,18,23,0
2022-06-24,485,206,58,48,37,33,49,31,17,180,0
2022-06-25,477,328,59,68,45,38,49,33,14,0,0
2022-06-26,423,286,110,61,37,61,34,34,16,0,0
2022-06-27,376,144,63,31,30,16,26,20,4,42,0
2022-06-28,518,248,42,83,49,38,38,38,16,20,1
2022-06-29,324,434,119,103,55,63,80,41,18,26,0
2022-06-30,229,474,126,112,74,51,59,54,35,28,0
2022-07-01,649,373,117,93,56,56,55,46,36,38,0
2022-07-02,804,419,91,139,56,52,86,66,35,0,0
2022-07-03,690,460,203,171,86,63,43,67,32,0,0
2022-07-04,950,336,123,62,87,56,70,37,23,70,0
2022-07-05,755,424,60,231,76,52,113,118,56,54,0
2022-07-06,767,974,264,284,108,181,153,111,94,100,0
2022-07-07,926,919,336,298,153,120,111,129,83,55,0
2022-07-08,1380,873,223,278,175,181,242,166,68,90,0
2022-07-09,1569,907,276,323,184,201,273,178,98,0,0
2022-07-10,1745,860,528,381,218,173,120,191,87,0,0
2022-07-11,1588,1167,393,182,191,121,233,109,55,191,0
2022-07-12,2183,1017,172,295,178,379,251,216,176,123,1
2022-07-13,1450,1775,632,722,253,402,207,346,173,231,0
2022-07-14,1474,1527,711,593,403,327,458,292,173,197,0
2022-07-15,2408,2005,723,540,416,438,277,355,251,190,0
2022-07-16,2060,2071,933,717,365,484,467,331,210,0,0
2022-07-17,2644,2013,765,971,360,485,318,357,234,0,0
2022-07-18,4129,2432,707,231,467,247,351,232,205,444,0
2022-07-19,4354,1960,365,279,385,257,374,235,106,261,0
2022-07-20,6423,1764,666,656,351,519,306,478,167,113,0
2022-07-21,1572,2841,669,1261,452,543,467,599,371,453,0
2022-07-22,1967,2926,1032,1304,795,537,490,670,716,310,0
2022-07-23,5473,3291,1206,1273,612,637,285,598,341,0,0
2022-07-24,5002,2753,630,1389,521,525,251,568,461,0,0
2022-07-25,4371,3219,1213,638,770,572,401,335,228,743,0
2022-07-26,4821,1916,656,830,827,554,186,530,383,402,0
2022-07-27,7013,3285,1078,1196,996,584,568,612,731,488,0
2022-07-28,4717,3838,1503,1577,795,631,661,709,416,402,0
2022-07-29,4369,3090,1306,1058,895,615,425,625,477,374,0
2022-07-30,6606,3551,622,1245,668,744,541,547,504,0,0
2022-07-31,6261,3185,1123,1437,639,605,724,611,503,0,0
2022-08-01,5934,3198,1788,524,619,601,493,304,200,744,0
2022-08-02,6990,1259,606,662,639,598,431,539,466,372,0
2022-08-03,5795,3210,1197,1587,902,575,867,713,429,454,0
2022-08-04,4088,3484,1239,1300,718,652,658,570,868,430,0
2022-08-05,5640,2807,693,1118,620,637,266,448,659,289,0
2022-08-06,5525,2802,1849,1049,643,639,460,549,583,0,0
2022-08-07,5736,2712,563,1416,428,611,286,476,323,0,0
2022-08-08,5707,2122,1190,533,480,623,757,322,186,709,0
2022-08-09,6488,1596,1254,759,544,651,906,474,554,387,0
