Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,茅ヶ崎市保健所管内,小田原保健福祉事務所管内,
2021-01-13,305,132,116,30,33,24,49,33,28,17,0
2021-01-14,488,122,106,59,37,32,48,33,45,14,0
2021-01-15,326,187,99,56,45,43,34,32,25,24,0
2021-01-16,338,115,121,54,30,50,69,36,0,16,0
2021-01-17,268,181,156,60,24,33,40,22,0,10,0
2021-01-18,542,39,174,61,49,20,19,12,41,0,0
2021-01-19,282,142,111,34,48,25,27,29,24,15,0
2021-01-20,256,104,146,36,41,40,41,19,16,17,0
2021-01-21,267,119,101,50,49,49,29,22,18,27,0
2021-01-22,266,80,84,50,50,36,20,8,14,19,0
2021-01-23,190,75,96,34,44,28,27,10,0,17,0
2021-01-24,277,61,84,33,43,20,18,13,0,4,0
2021-01-25,191,15,18,28,32,24,8,8,25,2,0
2021-01-26,142,73,39,19,49,22,16,13,12,9,0
2021-01-27,116,64,50,25,44,36,7,18,16,10,0
2021-01-28,125,87,54,32,40,34,14,11,28,8,0
2021-01-29,166,70,45,17,25,19,14,14,8,7,0
2021-01-30,207,66,40,25,21,13,9,6,0,10,0
2021-01-31,260,45,31,29,9,6,4,5,0,1,0
2021-02-01,132,20,16,15,3,9,6,4,14,2,0
2021-02-02,71,41,24,12,3,8,3,7,10,8,0
2021-02-03,55,58,25,30,22,17,4,6,15,2,0
2021-02-04,65,44,31,31,16,5,8,11,4,9,0
2021-02-05,172,33,17,21,7,11,14,7,5,1,0
2021-02-06,96,33,30,16,9,10,4,0,0,3,0
2021-02-07,103,15,11,16,3,8,3,4,0,1,0
2021-02-08,65,18,5,3,3,9,5,3,9,1,0
2021-02-09,42,27,14,22,4,10,7,6,4,5,0
2021-02-10,63,34,12,27,5,13,11,7,1,3,0
2021-02-11,86,40,15,13,0,13,7,2,0,2,0
2021-02-12,73,12,2,34,4,5,15,2,5,2,0
2021-02-13,39,25,12,10,3,3,6,7,0,0,0
2021-02-14,53,30,2,9,4,7,1,2,0,0,0
2021-02-15,42,4,5,5,1,8,0,2,4,0,0
2021-02-16,63,30,8,7,3,9,8,3,2,0,0
2021-02-17,55,19,9,9,2,9,6,4,2,0,0
2021-02-18,65,27,10,16,3,6,4,4,7,0,0
2021-02-19,65,20,7,15,8,3,5,5,0,1,0
2021-02-20,45,36,13,11,8,6,5,6,0,1,0
2021-02-21,36,19,16,17,3,7,1,1,0,0,0
2021-02-22,60,16,1,3,1,5,3,1,5,1,0
2021-02-23,44,30,9,5,3,1,1,4,0,0,0
2021-02-24,31,32,11,4,3,7,0,1,3,1,0
2021-02-25,67,18,16,5,3,1,3,4,2,0,0
2021-02-26,39,24,28,12,3,1,2,1,3,3,0
2021-02-27,54,25,39,25,4,8,3,2,0,2,0
2021-02-28,40,18,21,34,10,3,4,1,0,0,0
2021-03-01,25,0,5,12,4,1,1,2,2,0,0
2021-03-02,29,16,19,10,5,0,2,2,0,1,0
2021-03-03,40,26,31,19,9,4,5,2,3,0,0
