Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,鎌倉保健福祉事務所管内,平塚保健福祉事務所管内,茅ヶ崎市保健所管内,小田原保健福祉事務所管内,
2021-01-13,305,132,116,30,33,24,33,49,28,17,0
2021-01-14,488,122,106,59,37,32,33,48,45,14,0
2021-01-15,326,187,99,56,45,43,32,34,25,24,0
2021-01-16,338,115,121,54,30,50,36,69,0,16,0
2021-01-17,268,181,156,60,24,33,22,40,0,10,0
2021-01-18,542,39,174,61,49,20,12,19,41,0,0
2021-01-19,282,142,111,34,48,25,29,27,24,15,0
2021-01-20,256,104,146,36,41,40,19,41,16,17,0
2021-01-21,267,119,101,50,49,49,22,29,18,27,0
2021-01-22,266,80,84,50,50,36,8,20,14,19,0
2021-01-23,190,75,96,34,44,28,10,27,0,17,0
2021-01-24,277,61,84,33,43,20,13,18,0,4,0
2021-01-25,191,15,18,28,32,24,8,8,25,2,0
2021-01-26,142,73,39,19,49,22,13,16,12,9,0
2021-01-27,116,64,50,25,44,36,18,7,16,10,0
2021-01-28,125,87,54,32,40,34,11,14,28,8,0
2021-01-29,166,70,45,17,25,19,14,14,8,7,0
2021-01-30,207,66,40,25,21,13,6,9,0,10,0
2021-01-31,260,45,31,29,9,6,5,4,0,1,0
2021-02-01,132,20,16,15,3,9,4,6,14,2,0
2021-02-02,71,41,24,12,3,8,7,3,10,8,0
2021-02-03,55,58,25,30,22,17,6,4,15,2,0
2021-02-04,65,44,31,31,16,5,11,8,4,9,0
2021-02-05,172,33,17,21,7,11,7,14,5,1,0
2021-02-06,96,33,30,16,9,10,0,4,0,3,0
2021-02-07,103,15,11,16,3,8,4,3,0,1,0
2021-02-08,65,18,5,3,3,9,3,5,9,1,0
2021-02-09,42,27,14,22,4,10,6,7,4,5,0
2021-02-10,63,34,12,27,5,13,7,11,1,3,0
2021-02-11,86,40,15,13,0,13,2,7,0,2,0
2021-02-12,73,12,2,34,4,5,2,15,5,2,0
2021-02-13,39,25,12,10,3,3,7,6,0,0,0
2021-02-14,53,30,2,9,4,7,2,1,0,0,0
2021-02-15,42,4,5,5,1,8,2,0,4,0,0
2021-02-16,63,30,8,7,3,9,3,8,2,0,0
2021-02-17,55,19,9,9,2,9,4,6,2,0,0
2021-02-18,65,27,10,16,3,6,4,4,7,0,0
2021-02-19,65,20,7,15,8,3,5,5,0,1,0
2021-02-20,45,36,13,11,8,6,6,5,0,1,0
2021-02-21,36,19,16,17,3,7,1,1,0,0,0
2021-02-22,60,16,1,3,1,5,1,3,5,1,0
2021-02-23,44,30,9,5,3,1,4,1,0,0,0
2021-02-24,31,32,11,4,3,7,1,0,3,1,0
2021-02-25,67,18,16,5,3,1,4,3,2,0,0
2021-02-26,39,24,28,12,3,1,1,2,3,3,0
2021-02-27,54,25,39,25,4,8,2,3,0,2,0
2021-02-28,40,18,21,34,10,3,1,4,0,0,0
2021-03-01,25,0,5,12,4,1,2,1,2,0,0
2021-03-02,29,16,19,10,5,0,2,2,0,1,0
2021-03-03,40,26,30,19,9,4,2,5,3,0,0
2021-03-04,70,5,20,16,5,4,2,9,4,3,0
2021-03-05,53,25,19,15,4,8,0,3,1,3,0
2021-03-06,52,20,19,10,4,3,1,4,0,0,0
2021-03-07,49,21,30,10,3,2,1,2,0,1,0
2021-03-08,24,7,8,2,3,3,4,2,5,1,0
2021-03-09,42,19,16,3,7,2,4,5,1,1,0
2021-03-10,34,27,27,19,6,4,2,4,1,0,0
2021-03-11,58,20,19,7,6,10,1,3,0,0,0
2021-03-12,47,18,13,8,7,5,2,6,0,1,0
2021-03-13,44,20,9,7,3,4,2,5,0,1,0
2021-03-14,41,19,20,14,6,7,0,1,0,1,0
2021-03-15,27,2,5,3,6,1,2,5,2,2,0
2021-03-16,36,22,11,4,7,2,2,5,1,1,0
2021-03-17,41,18,16,3,6,1,3,3,1,1,0
2021-03-18,77,25,10,17,18,2,4,6,0,0,0
2021-03-19,49,25,11,5,3,4,4,4,3,3,0
2021-03-20,37,26,18,12,4,2,4,0,0,4,0
2021-03-21,41,15,6,8,4,2,1,0,0,0,0
2021-03-22,27,11,1,7,3,2,1,3,1,0,0
2021-03-23,22,19,4,4,6,2,9,1,2,3,0
2021-03-24,44,40,8,15,5,4,2,3,1,6,0
2021-03-25,60,30,6,10,5,2,4,1,2,1,0
2021-03-26,48,30,6,10,8,6,4,2,1,2,0
2021-03-27,41,30,6,8,5,2,2,4,0,4,0
2021-03-28,34,9,4,9,5,0,2,1,0,0,0
2021-03-29,62,7,2,6,1,2,5,3,5,0,0
2021-03-30,30,24,11,7,5,4,5,3,5,2,0
2021-03-31,54,28,10,16,2,8,3,6,4,5,0
2021-04-01,75,22,6,8,4,6,3,1,5,3,0
2021-04-02,54,30,8,16,6,8,6,2,0,3,0
2021-04-03,60,33,6,9,2,4,5,4,0,6,0
2021-04-04,66,23,11,17,6,3,3,4,0,9,0
2021-04-05,23,13,6,8,7,2,3,0,5,1,0
2021-04-06,36,28,6,5,4,5,5,2,2,7,0
2021-04-07,33,29,16,13,6,3,2,10,1,5,0
2021-04-08,68,52,13,21,5,4,1,6,3,2,0
2021-04-09,75,42,7,10,5,7,7,4,2,9,0
2021-04-10,67,47,16,9,9,3,3,7,0,19,0
2021-04-11,65,21,13,15,1,2,2,1,0,12,0
2021-04-12,37,21,3,12,6,2,0,0,12,1,0
2021-04-13,44,31,15,4,4,1,3,4,4,4,0
2021-04-14,66,62,24,10,7,3,16,9,3,5,0
2021-04-15,78,71,24,17,10,3,17,7,2,13,0
2021-04-16,65,73,29,15,5,6,5,3,3,5,0
2021-04-17,85,86,29,12,5,9,5,11,0,5,0
2021-04-18,103,48,22,18,6,1,13,8,0,1,0
2021-04-19,72,23,8,9,2,4,7,3,14,0,0
2021-04-20,43,45,22,9,4,4,5,4,11,10,0
2021-04-21,107,78,19,9,10,5,9,10,1,4,0
2021-04-22,148,58,35,23,13,4,13,11,5,8,0
2021-04-23,83,61,15,18,7,13,12,7,4,6,0
2021-04-24,79,63,26,20,6,7,5,6,0,4,0
2021-04-25,106,49,16,22,7,1,5,13,0,2,0
2021-04-26,87,21,18,6,2,4,7,2,11,2,0
2021-04-27,60,62,23,6,18,8,9,9,12,5,0
2021-04-28,103,68,25,12,11,7,9,10,10,2,0
2021-04-29,82,91,33,12,12,6,9,9,0,1,0
2021-04-30,107,57,12,11,11,12,6,6,15,3,0
2021-05-01,119,76,16,17,9,12,10,12,0,4,0
2021-05-02,80,77,28,13,13,9,4,10,9,4,0
2021-05-03,113,47,14,13,9,8,11,6,0,1,0
2021-05-04,99,61,12,5,8,5,5,7,10,2,0
2021-05-05,47,38,23,14,9,3,7,8,0,2,0
2021-05-06,117,49,18,6,9,6,1,7,7,4,0
2021-05-07,64,85,28,15,7,11,6,5,1,7,0
2021-05-08,101,95,34,19,15,7,10,15,0,7,0
2021-05-09,142,76,31,33,18,8,2,12,0,16,0
2021-05-10,135,44,10,15,8,7,2,9,6,1,0
2021-05-11,81,73,37,12,17,8,16,16,9,8,0
2021-05-12,78,107,35,22,12,15,7,9,8,26,0
2021-05-13,121,72,39,24,20,24,6,14,5,12,0
2021-05-14,138,78,28,28,11,11,6,28,6,5,0
2021-05-15,120,66,37,15,4,14,5,53,0,14,0
2021-05-16,135,60,23,27,8,6,9,20,0,8,0
2021-05-17,102,27,10,18,5,6,5,10,14,2,0
2021-05-18,86,69,26,4,9,11,8,12,14,9,0
2021-05-19,88,67,25,19,10,13,5,22,10,10,0
2021-05-20,108,79,33,16,13,5,2,32,9,11,0
2021-05-21,149,102,18,8,1,5,3,25,9,7,0
2021-05-22,97,85,27,18,3,9,6,10,0,13,0
2021-05-23,128,80,16,20,6,3,1,7,0,5,0
2021-05-24,148,20,7,11,6,8,5,1,12,0,0
2021-05-25,54,64,21,17,10,8,3,7,10,6,0
2021-05-26,67,69,19,26,9,6,5,15,1,8,0
2021-05-27,78,64,19,34,7,1,8,10,2,4,0
2021-05-28,101,55,16,46,9,3,7,10,6,7,0
2021-05-29,119,54,20,25,10,13,4,7,0,6,0
2021-05-30,104,56,13,28,5,5,3,12,0,7,0
2021-05-31,83,16,7,14,7,4,1,2,5,0,0
2021-06-01,63,44,13,4,3,4,8,8,5,7,0
2021-06-02,80,50,41,14,4,8,2,5,1,13,0
2021-06-03,65,46,26,31,10,9,5,9,3,11,0
2021-06-04,103,56,21,20,4,4,8,11,2,5,0
2021-06-05,93,71,22,5,2,7,3,13,0,8,0
2021-06-06,106,58,25,31,5,3,3,13,0,5,0
2021-06-07,99,23,15,14,6,2,4,3,1,6,0
2021-06-08,60,47,21,9,7,6,7,14,2,6,0
2021-06-09,82,50,19,14,3,9,2,12,0,10,0
2021-06-10,64,50,28,11,7,7,4,13,3,2,0
2021-06-11,99,47,17,20,4,3,4,10,8,8,0
2021-06-12,101,81,24,17,4,7,3,5,0,5,0
2021-06-13,50,63,16,18,5,7,5,3,0,3,0
2021-06-14,85,11,9,14,2,8,2,0,7,3,0
2021-06-15,48,42,20,12,6,6,1,10,6,9,0
